feature id	domain	phylum	class	order	family	genus	species	total_length
G000316625	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Anabaenopsis	 Anabaenopsis sp000316625	6329823
G000316645	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Trichormus	 Trichormus sp000316645	6718909
G000316665	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Rivularia	 Rivularia sp000316665	8728813
G000316685	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Thermosynechococcales	 Thermosynechococcaceae	 PCC-6312	 PCC-6312 sp000316685	3720519
G000317025	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Hydrococcus	 Hydrococcus sp000317025	4986817
G000317045	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-7407	 PCC-7407	 PCC-7407	 PCC-7407 sp000317045	4681111
G000317065	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Pseudanabaenales	 Pseudanabaenaceae	 PCC-7367	 PCC-7367 sp000317065	4885700
G000317085	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Pseudanabaenales	 Pseudanabaenaceae	 PCC-7502	 PCC-7502 sp000317085	3583775
G000317105	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Oscillatoriaceae	 Oscillatoria	 Oscillatoria acuminata	7804310
G000317125	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Chroococcidiopsidaceae	 Chroococcidiopsis	 Chroococcidiopsis thermalis	6689441
G000317145	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Chamaesiphonaceae	 Chamaesiphon	 Chamaesiphon minutus	6761805
G000317205	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Fischerella	 Fischerella muscicola	6908354
G000317225	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Fischerella	 Fischerella thermalis	5441072
G000317245	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Fischerella	 Fischerella muscicola_A	7370716
G000317265	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Chlorogloeopsis	 Chlorogloeopsis fritschii	7653591
G000317285	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Chlorogloeopsis	 Chlorogloeopsis fritschii	7754945
G000317305	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium neoaurum_A	5421267
G000317435	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Calothrix	 Calothrix sp000317435	6960452
G000317475	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcoleaceae	 Microcoleus	 Microcoleus sp000317475	8272354
G000317495	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Chamaesiphonaceae	 Crinalium	 Crinalium epipsammum	5620567
G000317515	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Coleofasciculaceae	 PCC7113	 PCC7113 sp000317515	7966670
G000317535	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Cylindrospermum	 Cylindrospermum stagnale	7610649
G000317555	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Chroococcidiopsidaceae	 Chroogloeocystis	 Chroogloeocystis sp000317555	5882790
G000317575	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Xenococcaceae	 Stanieria	 Stanieria cyanosphaera	5545090
G000317595	Bacteria	 Actinobacteriota	 Actinomycetia	 Streptomycetales	 Streptomycetaceae	 Streptomyces	 Streptomyces ipomoeae	10417576
G000317615	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Rubidibacteraceae	 Halothece	 Halothece salina	3781008
G000317635	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Rubidibacteraceae	 Halothece	 Halothece sp000317635	4179170
G000317655	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Cyanobacteriaceae	 Cyanobacterium	 Cyanobacterium stanieri	3163381
G000317675	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Cyanobacteriaceae	 PCC-10605	 PCC-10605 sp000317675	4176993
G000317795	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Acidilobaceae	 Caldisphaera	 Caldisphaera lagunensis	1546846
G000317835	Bacteria	 Deinococcota	 Deinococci	 Deinococcales	 Deinococcaceae	 Deinococcus_A	 Deinococcus_A peraridilitoris	4513754
G000317855	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus dysgalactiae	2179445
G000317895	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 Bdellovibrio bacteriovorus_F	3988594
G000317935	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Bordetella	 Bordetella pertussis	4899594
G000317975	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Carnobacteriaceae	 Carnobacterium	 Carnobacterium maltaromaticum	3650416
G000317995	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila psittaci	1178584
G000318015	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Bordetella	 Bordetella pertussis	5264383
G000318095	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Alloprevotella	 Alloprevotella sp000318095	2553477
G000318115	Bacteria	 Firmicutes_A	 Clostridia	 Peptostreptococcales	 Peptostreptococcaceae	 Peptostreptococcus	 Peptostreptococcus anaerobius	1990251
G000318135	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Corynebacterium	 Corynebacterium durum	2809956
G000318255	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Capnocytophaga	 Capnocytophaga ochracea	2635785
G000318295	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Capnocytophaga	 Capnocytophaga endodontalis	3220643
G000318335	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Pauljensenia	 Pauljensenia sp000308055	1901566
G000319245	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A	 Kinetoplastibacterium	 Kinetoplastibacterium blastocrithidii	820037
G000319365	Bacteria	 Firmicutes	 Bacilli	 Mycoplasmatales	 Mycoplasmoidaceae	 Eperythrozoon_A	 Eperythrozoon_A haemominutum	513880
G000319385	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Thalassobaculales	 Thalassobaculaceae	 Endolissoclinum	 Endolissoclinum faulkneri	1481191
G000319575	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Nitrococcales	 Nitrococcaceae	 Spiribacter	 Spiribacter salinus	1739487
G000320345	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Weissella	 Weissella ceti_A	1352760
G000320365	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Moraxella_A	 Moraxella_A macacae	2084704
G000320405	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 Clostridium celatum	3556141
G000320465	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4443579
G000320945	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Idiomarina	 Idiomarina loihiensis	3001466
G000321025	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Peptoniphilus_A	 Peptoniphilus_A senegalensis	1851900
G000321165	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Coriobacteriaceae	 Enorma	 Enorma sp000333815	2333894
G000321185	Bacteria	 Firmicutes	 Bacilli	 Bacillales_B	 DSM-1321	 Bacillus_AD	 Bacillus_AD massilioanorexius	4591320
G000321205	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 Alistipes_A	 Alistipes_A ihumii	2774004
G000321415	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ectothiorhodospirales	 Thioalkalivibrionaceae	 Thioalkalivibrio_B	 Thioalkalivibrio_B nitratireducens	4002350
G000323565	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4365970
G000323585	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4441335
G000323645	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4384371
G000323725	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4443879
G000323785	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4607395
G000323825	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4388236
G000324005	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4362315
G000324145	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4588305
G000324265	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4379572
G000324305	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4362631
G000324445	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4381006
G000324485	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4294025
G000324505	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4409255
G000324625	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4549071
G000324685	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4409684
G000324725	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4428782
G000324985	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4423756
G000325085	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4539969
G000325145	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4401487
G000325165	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4424402
G000325245	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 	4477591
G000325265	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4388372
G000325665	Bacteria	 Spirochaetota	 Brachyspirae	 Brachyspirales	 Brachyspiraceae	 Brachyspira	 Brachyspira pilosicoli	2555556
G000325705	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Echinicola	 Echinicola vietnamensis	5608040
G000325745	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales_A	 Rhizobiaceae_A	 Liberibacter	 Liberibacter crescens	1504659
G000327045	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Chromatiales	 Chromatiaceae	 Thioflavicoccus	 Thioflavicoccus mobilis	4137541
G000327285	Bacteria	 Firmicutes	 Bacilli	 Erysipelotrichales	 Erysipelotrichaceae	 Holdemania	 Holdemania massiliensis	3811796
G000327485	Archaea	 Halobacteriota	 Methanomicrobia	 Methanomicrobiales	 Methanoregulaceae	 Methanoregula	 Methanoregula formicica	2820858
G000327505	Archaea	 Thermoplasmatota	 Thermoplasmata	 Aciduliprofundales	 Aciduliprofundaceae	 Aciduliprofundum	 Aciduliprofundum sp000327505	1437090
G000328305	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Micrococcaceae	 Arthrobacter_F	 Arthrobacter_F crystallopoietes_A	4355527
G000328565	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium sp000328565	7221826
G000328625	Bacteria	 Firmicutes_F	 Halanaerobiia	 Halobacteroidales	 Halobacteroidaceae	 Halobacteroides	 Halobacteroides halobius	2649255
G000328665	Archaea	 Halobacteriota	 Methanosarcinia	 Methanosarcinales	 Methanosarcinaceae	 Methanomethylovorans	 Methanomethylovorans hollandica	2714033
G000328685	Archaea	 Halobacteriota	 Halobacteria	 Halobacteriales	 Natrialbaceae	 Natronococcus	 Natronococcus occultus	4314158
G000328705	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Pseudonocardiaceae	 Actinosynnema	 Actinosynnema espanaense	9360653
G000328725	Bacteria	 Firmicutes	 Bacilli	 Mycoplasmatales	 Metamycoplasmataceae	 Mycoplasmopsis_A	 Mycoplasmopsis_A cynos	998123
G000328765	Bacteria	 Firmicutes_A	 Thermosediminibacteria	 Thermosediminibacterales	 Tepidanaerobacteraceae	 Tepidanaerobacter	 Tepidanaerobacter acetatoxydans	2761252
G000328945	Archaea	 Thermoproteota	 Nitrososphaeria	 Nitrososphaerales	 Nitrosopumilaceae	 Nitrosopumilus	 Nitrosopumilus koreensis	1651105
G000330705	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Salinicoccaceae	 Salinicoccus	 Salinicoccus carnicancri	2669254
G000330725	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Mariniradius	 Mariniradius saccharolyticus	4855184
G000330745	Bacteria	 Planctomycetota	 Planctomycetia	 Pirellulales	 Pirellulaceae	 Rhodopirellula	 Rhodopirellula baltica	7492690
G000330885	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Rhizobium	 Rhizobium tropici	6686394
G000330925	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis panniformis	4849671
G000331005	Bacteria	 Actinobacteriota	 Actinomycetia	 Streptomycetales	 Streptomycetaceae	 Streptomyces	 Streptomyces turgidiscabies	10839102
G000331025	Bacteria	 Desulfobacterota_I	 Desulfovibrionia	 Desulfovibrionales	 Desulfovibrionaceae	 Maridesulfovibrio	 Maridesulfovibrio hydrothermalis	3708382
G000331105	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Spirosomaceae	 Fibrella	 Fibrella aestuarina	6937283
G000331225	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sandarakinorhabdus	 Sandarakinorhabdus sp000331225	3131964
G000331245	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Blastomonas	 Blastomonas sp000331245	3616756
G000331285	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Erythrobacter	 Erythrobacter sp000331285	2900092
G000331305	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Calothrix	 Calothrix sp000331305	11584613
G000331515	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Vibrionaceae	 Photobacterium	 Photobacterium marinum	5538602
G000331535	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Fulvivirga	 Fulvivirga imtechensis	6742364
G000331575	Bacteria	 Firmicutes	 Bacilli	 Bacillales_C	 Bacillaceae_J	 Calidifontibacillus	 Calidifontibacillus oryziterrae	3576137
G000331595	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Wolbachia	 Wolbachia sp013096535	1242964
G000331715	Bacteria	 Desulfobacterota_I	 Desulfovibrionia	 Desulfovibrionales	 Desulfovibrionaceae	 Lawsonia	 Lawsonia intracellularis	1719252
G000331735	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 Myxococcus	 Myxococcus stipitatus	10350586
G000331975	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Blattabacteriaceae	 Uzinura	 Uzinura diaspidicola	263431
G000331995	Bacteria	 Firmicutes_A	 Clostridia	 Acetivibrionales	 DSM-8532	 Thermoclostridium	 Thermoclostridium stercorarium	2974379
G000332035	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Gloeocapsaceae	 Gloeocapsa	 Gloeocapsa sp000332035	4029654
G000332055	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Xenococcaceae	 Xenococcus	 Xenococcus sp000332055	5934301
G000332075	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Chroococcidiopsidaceae	 Aliterella	 Aliterella sp000332075	4908885
G000332095	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Phormidesmiales	 Phormidesmiaceae	 PCC-6406	 PCC-6406 sp000332095	5776997
G000332115	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Nonlabens	 Nonlabens dokdonensis	3914632
G000332135	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Anabaena	 Anabaena sp000332135	5886781
G000332155	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcoleaceae	 Kamptonema	 Kamptonema formosum	6894280
G000332175	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Pseudanabaenales	 Pseudanabaenaceae	 PCC-6802	 PCC-6802 sp000332175	5621983
G000332195	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Xenococcaceae	 Pleurocapsa	 Pleurocapsa sp000332195	7387177
G000332215	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Pseudanabaenales	 Pseudanabaenaceae	 Pseudanabaena	 Pseudanabaena biceps_A	5485681
G000332235	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Cyanobacteriaceae	 Geminocystis	 Geminocystis herdmanii	4263418
G000332255	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Chlorogloeopsis	 Chlorogloeopsis sp000332255	4903213
G000332275	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-7336	 PCC-7336	 PCC-7336	 PCC-7336 sp000332275	5066637
G000332295	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Fortiea	 Fortiea contorta	5742304
G000332315	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-9006	 Prochlorotrichaceae	 Prochlorothrix	 Prochlorothrix hollandica	5646583
G000332335	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Oscillatoriaceae_A	 PCC-10802	 PCC-10802 sp000332335	8594566
G000332355	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Geitlerinemaceae	 Geitlerinema	 Geitlerinema sp000332355	6152491
G000332515	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira_A	 Leptospira_A wolbachii	4082461
G000332585	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis panniformis	4865547
G000332735	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Staphylococcus	 Staphylococcus warneri	2560876
G000332875	Bacteria	 Firmicutes_A	 Clostridia	 Lachnospirales	 Lachnospiraceae	 Anaerostipes	 Anaerostipes hadrus	2773668
G000332975	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Gordonia	 Gordonia aichiensis	5093569
G000332995	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Gordonia	 Gordonia amicalis	4917331
G000333015	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Gordonia	 Gordonia hirsuta	3490980
G000333035	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Gordonia	 Gordonia sihwensis	4142150
G000333235	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Pseudoalteromonas	 Pseudoalteromonas luteoviolacea_D	4047470
G000333295	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Mucilaginibacter	 	5414370
G000333335	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas_N	 Sphingomonas_N sp000333335	4896373
G000333355	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Weeksellaceae	 Chryseobacterium	 Chryseobacterium sp000333355	4179674
G000333395	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Microbacteriaceae	 Microbacterium	 Microbacterium sp000333395	3664863
G000333435	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Microbacteriaceae	 	 	4256291
G000333455	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Rhodopseudomonas	 Rhodopseudomonas sp000333455	5532833
G000333615	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Ideonella	 Ideonella sp000333615	4949352
G000333895	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Vibrionaceae	 Enterovibrio	 Enterovibrio indicus	5557750
G000334155	Bacteria	 Firmicutes	 Bacilli	 Bacillales_H	 Bacillaceae_D	 Bacillus_AN	 Bacillus_AN ligniniphilus	3860155
G000334215	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Halomonadaceae	 Halomonas	 Halomonas jeotgali	2847598
G000334405	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Blattabacteriaceae	 Blattabacterium	 Blattabacterium sp000334405	638204
G000334455	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Gordonia	 Gordonia soli	5376995
G000334895	Archaea	 Halobacteriota	 Halobacteria	 Halobacteriales	 Halococcaceae	 Halococcus	 Halococcus agarilyticus	3477868
G000334955	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cardiobacteriales	 Wohlfahrtiimonadaceae	 Wohlfahrtiimonas	 Wohlfahrtiimonas chitiniclastica	2124294
G000335475	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 Cystobacter	 Cystobacter fuscus	12283874
G000335715	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Chromobacteriaceae	 Vogesella	 Vogesella sp000335715	3766326
G000335815	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Duganella	 Duganella sp000335815	7114694
G000336255	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Erwinia	 Erwinia toletana	5273240
G000336495	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Pseudoalteromonas	 Pseudoalteromonas ruthenica	4010465
G000336555	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Afipia	 Afipia clevelandensis	4399548
